INV 162 64
NAND 111 162 65
NAND 79 64 1
NAND 65 1 143
NAND 162 112 2
NAND 64 80 3
NAND 2 3 144
NAND 162 113 4
NAND 64 81 5
NAND 4 5 145
NAND 162 114 6
NAND 64 82 7
NAND 6 7 146
NAND 162 115 8
NAND 64 83 9
NAND 8 9 147
NAND 162 116 10
NAND 64 84 11
NAND 10 11 148
NAND 162 117 12
NAND 64 85 13
NAND 12 13 149
NAND 162 118 14
NAND 64 86 15
NAND 14 15 150
NAND 162 119 16
NAND 64 87 17
NAND 16 17 151
NAND 162 121 18
NAND 64 89 19
NAND 18 19 153
NAND 162 122 20
NAND 64 90 21
NAND 20 21 154
NAND 162 98 22
NAND 64 66 23
NAND 22 23 130
NAND 162 109 24
NAND 64 77 25
NAND 24 25 141
NAND 162 120 26
NAND 64 88 27
NAND 26 27 152
NAND 162 123 28
NAND 64 91 29
NAND 28 29 155
NAND 162 124 30
NAND 64 92 31
NAND 30 31 156
NAND 162 125 32
NAND 64 93 33
NAND 32 33 157
NAND 162 126 34
NAND 64 94 35
NAND 34 35 158
NAND 162 127 36
NAND 64 95 37
NAND 36 37 159
NAND 162 128 38
NAND 64 96 39
NAND 38 39 160
NAND 162 129 40
NAND 64 97 41
NAND 40 41 161
NAND 162 99 42
NAND 64 67 43
NAND 42 43 131
NAND 162 100 44
NAND 64 68 45
NAND 44 45 132
NAND 162 101 46
NAND 64 69 47
NAND 46 47 133
NAND 162 102 48
NAND 64 70 49
NAND 48 49 134
NAND 162 103 50
NAND 64 71 51
NAND 50 51 135
NAND 162 104 52
NAND 64 72 53
NAND 52 53 136
NAND 162 105 54
NAND 64 73 55
NAND 54 55 137
NAND 162 106 56
NAND 64 74 57
NAND 56 57 138
NAND 162 107 58
NAND 64 75 59
NAND 58 59 139
NAND 162 108 60
NAND 64 76 61
NAND 60 61 140
NAND 162 110 62
NAND 64 78 63
NAND 62 63 142
INPUT  66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 122 123 124 125 126 127 128 129 162 -1
OUTPUT  130 131 132 133 134 135 136 137 138 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 154 155 156 157 158 159 160 161 -1
